compound,AreaShape_Area,AreaShape_Perimeter,AreaShape_Eccentricity,AreaShape_Solidity,AreaShape_Extent,AreaShape_FormFactor,AreaShape_MajorAxis,AreaShape_MinorAxis,AreaShape_AspectRatio,Intensity_Nuc_Mean_DNA,Intensity_Nuc_Std_DNA,Intensity_Nuc_P95_DNA,Intensity_Cyto_Mean_DNA,Intensity_Cyto_Std_DNA,Intensity_NucCytoRatio_DNA,Intensity_IntegratedNuc_DNA,Texture_LapRMS_Nuc_DNA,Texture_LapRMS_Cyto_DNA,Texture_CV_Cyto_DNA,Intensity_Nuc_Mean_RNA,Intensity_Nuc_Std_RNA,Intensity_Nuc_P95_RNA,Intensity_Cyto_Mean_RNA,Intensity_Cyto_Std_RNA,Intensity_NucCytoRatio_RNA,Intensity_IntegratedNuc_RNA,Texture_LapRMS_Nuc_RNA,Texture_LapRMS_Cyto_RNA,Texture_CV_Cyto_RNA,Intensity_Nuc_Mean_ER,Intensity_Nuc_Std_ER,Intensity_Nuc_P95_ER,Intensity_Cyto_Mean_ER,Intensity_Cyto_Std_ER,Intensity_NucCytoRatio_ER,Intensity_IntegratedNuc_ER,Texture_LapRMS_Nuc_ER,Texture_LapRMS_Cyto_ER,Texture_CV_Cyto_ER,Intensity_Nuc_Mean_AGP,Intensity_Nuc_Std_AGP,Intensity_Nuc_P95_AGP,Intensity_Cyto_Mean_AGP,Intensity_Cyto_Std_AGP,Intensity_NucCytoRatio_AGP,Intensity_IntegratedNuc_AGP,Texture_LapRMS_Nuc_AGP,Texture_LapRMS_Cyto_AGP,Texture_CV_Cyto_AGP,Intensity_Nuc_Mean_Mito,Intensity_Nuc_Std_Mito,Intensity_Nuc_P95_Mito,Intensity_Cyto_Mean_Mito,Intensity_Cyto_Std_Mito,Intensity_NucCytoRatio_Mito,Intensity_IntegratedNuc_Mito,Texture_LapRMS_Nuc_Mito,Texture_LapRMS_Cyto_Mito,Texture_CV_Cyto_Mito
TC-S-7004,1429.0,144.36753236814712,0.7429956585631358,0.9707880434782609,0.7060276679841897,0.8615947148553414,52.21390479467603,34.94656993940794,1.4941067144846274,9853.162,2514.728,14007.431,786.9088,612.258,12.521352,1.4080168e+07,0.03906905651092529,0.015921050682663918,0.7780546,7487.0195,1548.3486,10497.8,4665.617,3537.4202,1.6047223,1.0698951e+07,0.02907053381204605,0.019707784056663513,0.75818914,3562.9993,732.87305,4934.2,2662.0593,2557.8115,1.3384372,5.091526e+06,0.026980290189385414,0.029608136042952538,0.9608394,4645.086,739.4935,5914.0,1942.2754,1454.11,2.3915691,6.637828e+06,0.02584618143737316,0.024929163977503777,0.7486631,1193.7242,187.50032,1466.2,982.093,724.69714,1.21549,1.705832e+06,0.02322714775800705,0.029578249901533127,0.7379109
TC-S-7004,933.0,123.1543289325507,0.8435864453754907,0.9628482972136223,0.7243788819875776,0.773022515423588,47.258791108301786,25.377658808677122,1.8622202885060095,6115.538,787.5028,7415.23,1489.6451,1457.3291,4.1053658,5.705797e+06,0.018900711089372635,0.019974250346422195,0.97830623,6411.278,1597.2565,9818.0,6947.08,2871.5134,0.92287374,5.981722e+06,0.03822619467973709,0.02576332911849022,0.41334105,2888.9067,501.1354,3840.6,3927.6213,1912.5929,0.735536,2.69535e+06,0.025531258434057236,0.03171376883983612,0.4869596,3360.7493,426.31958,3874.2,3074.8276,1741.7021,1.0929879,3.135579e+06,0.017837267369031906,0.03511912748217583,0.566439,847.35156,130.9047,1074.0,1070.7927,466.26956,0.79133105,790579.0,0.022899288684129715,0.03698096424341202,0.43544334
TC-S-7004,1396.0,147.63961030678928,0.8475428146320584,0.9741800418702024,0.7554112554112554,0.8048028430228603,57.9400136948583,30.75033122228996,1.8842077919752416,10526.193,2679.5854,14657.78,744.7578,521.3033,14.133714,1.4694566e+07,0.03427064046263695,0.016376378014683723,0.6999635,7431.3403,1519.4558,10455.0,4546.7134,2727.923,1.6344422,1.0374151e+07,0.02939685992896557,0.018255287781357765,0.5999769,3650.0337,782.0699,5075.5,2509.57,1801.9506,1.4544458,5.095447e+06,0.02580750733613968,0.028134163469076157,0.7180316,5181.7163,1017.2404,7275.0,2519.2415,1357.9696,2.0568557,7.233676e+06,0.03307068347930908,0.030319828540086746,0.5390391,893.6304,144.9078,1138.25,744.3087,314.93207,1.2006179,1.247508e+06,0.019942816346883774,0.02846371755003929,0.42312023
TC-S-7004,1226.0,136.22539674441617,0.543827921580961,0.9503875968992248,0.7297619047619047,0.8302027571475772,43.99555750201342,36.920929040468884,1.1916156674657363,10727.272,2820.8494,14568.53,772.3699,547.24963,13.888777,1.3151636e+07,0.04034872725605965,0.019112462177872658,0.7085331,10632.349,3195.72,17554.5,6494.0864,3065.9216,1.6372355,1.3035259e+07,0.0264560766518116,0.017150385305285454,0.47210976,5879.954,2066.812,10433.0,3852.9573,2160.9534,1.5260886,7.208824e+06,0.030006445944309235,0.028789980337023735,0.5608558,8182.9014,3657.405,16900.0,3076.88,1726.4524,2.6594803,1.0032237e+07,0.01908542402088642,0.019272444769740105,0.5611049,1038.2683,218.98888,1478.5,762.1815,307.34744,1.3622323,1.272917e+06,0.021593913435935974,0.02670494094491005,0.40324703
TC-S-7004,888.0,124.22539674441617,0.8976667755071502,0.9579288025889967,0.6379310344827587,0.7231061328416594,50.78828671498344,22.3811227463587,2.2692466008322327,7748.3984,1178.2422,9450.431,949.5851,849.2769,8.159773,6.880578e+06,0.028571218252182007,0.013709335587918758,0.8943663,8109.869,2127.322,11811.15,5195.4243,2929.523,1.5609637,7.201564e+06,0.03674282878637314,0.020792396739125252,0.56386596,3705.0225,858.3308,5162.65,2572.8274,1925.9763,1.4400587,3.29006e+06,0.02610592171549797,0.025715023279190063,0.74858356,4189.6147,928.8004,5996.2,2171.9326,681.4403,1.9289801,3.720378e+06,0.031200263649225235,0.018735475838184357,0.31374836,1153.4899,255.76268,1616.25,821.1958,480.881,1.4046465,1.024299e+06,0.03151398524641991,0.029889563098549843,0.5855863
TC-S-7004,1007.0,134.42640687119288,0.9178764920680857,0.9617956064947469,0.7770061728395061,0.7002774696363658,57.207667255681145,22.70378696365535,2.519741193275829,11967.619,4061.568,18200.83,665.0876,498.01718,17.99405,1.2051392e+07,0.04628145694732666,0.017707670107483864,0.7487994,8856.507,1865.5516,12677.4,3624.701,2781.295,2.4433758,8.918502e+06,0.035686004906892776,0.01837504841387272,0.76731706,4354.57,1214.8079,7193.1,1917.294,1699.9695,2.2712061,4.385052e+06,0.04378974810242653,0.028247617185115814,0.88665044,5434.245,2183.2466,10421.9,2089.4658,1643.3796,2.600782,5.472285e+06,0.025409817695617676,0.02420439012348652,0.78650707,1029.0735,137.20784,1310.3,683.9638,355.81445,1.504573,1.036277e+06,0.024164767935872078,0.023411603644490242,0.5202241
TC-S-7004,810.0,108.08326112068524,0.7531328213590195,0.9665871121718377,0.7988165680473372,0.8713206427046262,39.6755546211092,26.10129730671293,1.5200606374038403,8074.8247,1478.7676,10105.78,784.3981,791.45355,10.294294,6.540608e+06,0.03316480293869972,0.014203249476850033,1.0089948,7945.227,2061.014,12540.75,4996.3965,2707.6106,1.5901915,6.435634e+06,0.028650246560573578,0.018534692004323006,0.5419127,4354.727,1398.5315,7815.4,2943.3293,2111.2766,1.4795243,3.527329e+06,0.0328870564699173,0.02795715630054474,0.717309,5128.1494,1744.9512,9177.25,2152.371,1052.8336,2.382558,4.153801e+06,0.0238735880702734,0.021230097860097885,0.4891506,893.7074,191.95271,1247.55,744.7885,445.4239,1.1999478,723903.0,0.02596568502485752,0.03465213626623154,0.5980542
TC-S-7004,1250.0,139.53910524340097,0.8146373877794645,0.9682416731216111,0.6756756756756757,0.8067296320051035,52.55012506546979,30.477528903824908,1.7242252556398951,8745.957,2028.6721,12538.83,677.53296,830.83777,12.908534,1.0932446e+07,0.030155427753925323,0.012430548667907715,1.2262691,9149.949,3373.472,15656.65,3755.8823,2913.0073,2.436165,1.1437436e+07,0.029866846278309822,0.017496632412075996,0.77558535,5234.784,2247.794,9478.3,2083.6018,1875.0603,2.5123727,6.54348e+06,0.03183594346046448,0.022284753620624542,0.89991295,5779.1304,1988.5225,9585.6,1586.5125,1332.0787,3.642663,7.223913e+06,0.02681002765893936,0.020247414708137512,0.839627,1123.7672,387.94632,1838.1,636.29236,409.03992,1.7661177,1.404709e+06,0.028923751786351204,0.026477210223674774,0.642849
TC-S-7004,810.0,106.32590180780451,0.732347583332281,0.9782608695652174,0.7444852941176471,0.9003611207986557,38.980901774964615,26.543304152500063,1.4685775949748545,8331.527,1575.6708,11172.88,906.89813,712.3351,9.186839,6.748537e+06,0.030391912907361984,0.012682654894888401,0.78546315,7942.886,1778.9799,11627.3,5452.697,1650.1453,1.4566895,6.433738e+06,0.03207779675722122,0.017674321308732033,0.3026292,3524.326,698.86957,4868.65,2636.1357,1002.82886,1.3369288,2.854704e+06,0.02227948047220707,0.02141212485730648,0.38041624,5019.8135,978.52704,6968.5,2770.8625,1357.7092,1.8116429,4.066049e+06,0.02986731380224228,0.023134367540478706,0.48999515,926.5247,151.86786,1179.55,720.0509,214.9875,1.2867489,750485.0,0.016285549849271774,0.021345119923353195,0.29857266
TC-S-7004,1783.0,167.29646455628165,0.8473019746495657,0.9764512595837898,0.7837362637362637,0.8005485602491212,65.5514160895251,34.81510712023031,1.882844015477252,7342.359,1106.8176,9267.03,930.9313,958.9506,7.8871117,1.3091426e+07,0.020695684477686882,0.01190903689712286,1.0300982,6368.0273,1157.8466,8677.3,5125.7676,2282.2637,1.2423558,1.1354193e+07,0.027841081842780113,0.01903608627617359,0.44525304,2949.0942,461.6027,3830.9,3019.8247,1550.4521,0.97657794,5.258235e+06,0.023451633751392365,0.02983940951526165,0.5134246,4393.0234,402.203,5090.3,3019.2349,1847.3503,1.4550122,7.832761e+06,0.014696059748530388,0.03723444417119026,0.61186045,845.5519,99.63299,1034.0,829.1264,326.6557,1.0198106,1.507619e+06,0.0187360942363739,0.031191492453217506,0.39397576
TC-S-7004,1316.0,138.46803743153546,0.763804786788467,0.9733727810650887,0.7589388696655133,0.8625150458207326,50.97189958725085,32.899676172793605,1.5493131093309083,11263.631,3389.4385,16845.03,713.3502,499.64676,15.7897625,1.4822938e+07,0.039345983415842056,0.01637137122452259,0.7004228,7843.869,1282.7664,10491.0,4343.095,3023.8162,1.8060551,1.0322532e+07,0.0311407670378685,0.018771518021821976,0.6962353,3997.608,958.1579,5789.0,2403.1902,1911.8458,1.6634588,5.260852e+06,0.029564648866653442,0.028295842930674553,0.795545,4859.4756,964.7053,7177.0,2158.449,1095.1621,2.2513738,6.39507e+06,0.037504009902477264,0.022909395396709442,0.5073838,860.12915,139.5122,1150.25,635.58923,282.42126,1.3532784,1.13193e+06,0.022959038615226746,0.024695297703146935,0.44434556
TC-S-7004,868.0,121.88225099390856,0.8495357970451722,0.9253731343283582,0.5880758807588076,0.7342579481284169,46.746472582182456,24.660212257067908,1.895623285593755,8311.526,1823.0193,11128.681,918.23346,721.60004,9.051648,7.2144045e+06,0.033221371471881866,0.012560350820422173,0.78585684,9839.436,2539.4883,14639.6,5856.8003,3125.9304,1.6800019,8.54063e+06,0.026722459122538567,0.01754307560622692,0.53372663,4612.0728,1136.609,6475.15,2823.648,1596.4266,1.6333739,4.003279e+06,0.02740519307553768,0.022854382172226906,0.56537735,5455.0474,1521.4912,7984.75,2444.88,1290.3121,2.2312129,4.734981e+06,0.026309192180633545,0.016730396077036858,0.5277609,1212.8214,205.06293,1507.65,864.46893,414.00864,1.402967,1.052729e+06,0.02194555662572384,0.02814616821706295,0.47891673
TC-S-7004,1625.0,156.36753236814712,0.5894890082229486,0.9480746791131855,0.7222222222222222,0.8351607277928251,51.133673066110184,41.304574246436694,1.2379663511607661,7433.931,1154.6559,9339.63,805.367,955.5302,9.230489,1.2080138e+07,0.022099314257502556,0.011560413055121899,1.1864531,5086.5586,967.3332,6984.4,3878.9272,1895.3833,1.3113313,8.265658e+06,0.021288640797138214,0.011043672449886799,0.48863596,2374.87,509.52606,3506.8,2332.8647,1255.3065,1.018006,3.859164e+06,0.01870293915271759,0.020739508792757988,0.53809655,3327.8567,528.7618,4111.2,2078.4446,1320.1812,1.6011285,5.407767e+06,0.020512336865067482,0.02864542230963707,0.63517743,675.51324,105.95217,848.0,677.5098,304.96384,0.9970531,1.097709e+06,0.0196803268045187,0.030649948865175247,0.4501246
TC-S-7004,748.0,104.08326112068524,0.7742716441571376,0.9639175257731959,0.757085020242915,0.867660206493902,38.96667925126766,24.66019530194891,1.5801447950490521,8915.74,1924.1997,11686.33,748.03143,647.75183,11.918938,6.668974e+06,0.03399154543876648,0.012092335149645805,0.865942,6746.4,1037.5575,8628.55,3859.9924,2532.7275,1.7477754,5.046307e+06,0.0221861619502306,0.014089437201619148,0.6561483,2977.2285,518.08813,4031.2,1792.6492,1371.3822,1.6607982,2.226967e+06,0.017134541645646095,0.019172251224517822,0.76500314,3775.1377,668.3097,5115.35,1843.3275,1233.1401,2.0480015,2.823803e+06,0.017546655610203743,0.018399842083454132,0.66897506,884.56415,177.44118,1102.6,606.4088,375.4341,1.4586928,661654.0,0.025643233209848404,0.02455160766839981,0.6191106
TC-S-7004,768.0,111.63961030678928,0.873047554506815,0.9636135508155583,0.6124401913875598,0.7743449320970994,44.924336291937564,21.906682152293385,2.0507138406275955,6970.239,1176.3115,9127.73,839.3943,898.2811,8.303891,5.3531435e+06,0.030407564714550972,0.011257397010922432,1.070154,5608.4478,915.57184,7365.35,4202.8403,2452.692,1.3344423,4.307288e+06,0.024861542508006096,0.013655115850269794,0.5835796,2361.9778,431.02798,3163.3,2005.3093,1223.3466,1.177862,1.813999e+06,0.015864476561546326,0.01437407173216343,0.6100538,3825.2551,680.09906,4881.1,2477.787,2368.2058,1.5438191,2.937796e+06,0.01710801012814045,0.0207673329859972,0.95577455,859.4089,158.7389,1117.95,734.8387,444.67413,1.1695205,660026.0,0.022878145799040794,0.03290855139493942,0.6051316
TC-S-7004,1214.0,131.88225099390854,0.66320299661988,0.9719775820656525,0.7221891731112433,0.877113606992761,45.7463372072819,34.238368805852794,1.3361132204248556,7903.8384,1167.0637,9652.73,597.5205,858.9459,13.227727,9.59526e+06,0.024362612515687943,0.012101948261260986,1.437517,5431.7207,1240.438,8122.35,3125.5635,2172.9456,1.7378373,6.594109e+06,0.02042156271636486,0.012802787125110626,0.6952172,2764.2256,717.4449,4446.0,1727.8627,1359.315,1.5997947,3.35577e+06,0.01948748528957367,0.0183159951120615,0.7867031,3054.495,883.6522,5392.2,1237.6945,851.9274,2.467891,3.708157e+06,0.020340537652373314,0.01719805970788002,0.6883181,581.9753,121.46757,758.35,466.69748,320.2799,1.2470076,706518.0,0.01760677434504032,0.025024645030498505,0.68626875
TC-S-7004,1152.0,137.1543289325507,0.8763263678754196,0.9664429530201343,0.7495120364346128,0.7695614494745512,55.28057562849875,26.629640609878788,2.0759039312003083,8131.0684,1614.346,11125.88,721.0031,868.51013,11.277438,9.366991e+06,0.02548401989042759,0.011507295072078705,1.2045858,5430.724,967.29144,7172.5,3209.7473,2281.733,1.6919476,6.256194e+06,0.01859513856470585,0.01291325781494379,0.71087617,2712.4895,519.9772,3781.7,1780.909,1434.4854,1.5230926,3.124788e+06,0.019204914569854736,0.021931547671556473,0.8054793,3290.7188,535.2499,4312.0,1720.6644,1268.0361,1.9124697,3.790908e+06,0.018666759133338928,0.022375555709004402,0.7369456,700.67535,95.24463,862.0,564.2659,278.89832,1.2417467,807178.0,0.016625799238681793,0.025187551975250244,0.49426752
TC-S-7004,314.0,78.66904755831213,0.9388580553488672,0.9075144508670521,0.48307692307692307,0.6375756578155439,34.541223438526856,11.892696818782735,2.9044062894106712,5140.3267,453.45972,5875.4297,1382.6375,1652.909,3.717769,1.6140625e+06,0.01255116518586874,0.012096305377781391,1.1954753,3903.9778,739.1698,5514.75,2984.4333,1451.4265,1.3081136,1.225849e+06,0.015604164451360703,0.012269801460206509,0.48633236,1723.0223,274.82156,2310.8,1617.8258,871.8597,1.0650234,541029.0,0.008307031355798244,0.014895747415721416,0.53890824,2469.8152,391.30475,3280.8,1628.0779,890.5104,1.517013,775522.0,0.013843007385730743,0.020075779408216476,0.54697037,436.07007,59.7055,554.35,402.29614,307.02478,1.0839529,136926.0,0.011283516883850098,0.025918828323483467,0.76318103
TC-S-7004,570.0,88.91168824543142,0.611935939087722,0.9628378378378378,0.7037037037037037,0.9060809640752463,30.358446325759417,24.010717761098444,1.2643706293089414,7499.214,1233.5701,9347.181,650.5595,960.557,11.527329,4.274552e+06,0.028645740821957588,0.01332142110913992,1.4765091,4606.8843,507.54996,5600.2,3043.0364,2308.1902,1.5139104,2.625924e+06,0.01475878618657589,0.015693331137299538,0.7585155,2153.1106,354.62332,2865.8,1527.2272,1387.7118,1.4098169,1.227273e+06,0.017825277522206306,0.01840425282716751,0.9086479,2759.4753,248.1964,3196.3,1546.0482,1276.0642,1.7848573,1.572901e+06,0.011429236270487309,0.0206520464271307,0.82537156,550.2965,95.89489,718.55,446.6061,313.57025,1.2321742,313669.0,0.021319132298231125,0.028476737439632416,0.70211816
TC-S-7004,579.0,88.18376618407356,0.5647489300903544,0.973109243697479,0.7986206896551724,0.9356450880338292,29.929091315053725,24.699364918544724,1.211735257718405,7184.2153,1190.8992,9136.63,708.99884,1015.3633,10.132901,4.1596608e+06,0.028523867949843407,0.013234821148216724,1.4321085,4857.309,942.96423,6780.2,3634.6985,2359.6992,1.3363719,2.812382e+06,0.014936779625713825,0.01229089591652155,0.64921457,2210.2192,396.4976,2899.9,1985.5093,1537.4794,1.1131749,1.279717e+06,0.013722145929932594,0.015851685777306557,0.7743501,3072.081,405.61154,3444.0,1748.2925,1286.3069,1.7571894,1.778735e+06,0.014027703553438187,0.021040745079517365,0.7357504,570.4698,105.54005,755.3,503.83344,340.26956,1.1322587,330302.0,0.015005120076239109,0.023450840264558792,0.6753612
TC-S-7004,475.0,82.66904755831213,0.717098657393279,0.9576612903225806,0.6884057971014492,0.8734088847530874,29.596829194513038,20.628151614406526,1.4347785370087576,5616.6406,723.2362,7043.03,1012.44446,1381.9797,5.5476036,2.6679042e+06,0.016526026651263237,0.011218967847526073,1.3649931,3815.198,510.9459,4713.8,3113.868,1431.2028,1.225228,1.812219e+06,0.012486585415899754,0.012457779608666897,0.45962217,1731.8274,201.82997,2090.3,1541.6149,943.90234,1.1233852,822618.0,0.008482499048113823,0.01479476597160101,0.61228156,2252.9873,300.86258,2857.4,1665.2028,1355.2734,1.3529807,1.070169e+06,0.014425992034375668,0.02036471664905548,0.81387895,422.08,67.46669,536.6,391.9392,205.95586,1.0769017,200488.0,0.01085923332720995,0.023401685059070587,0.5254791
TC-S-7004,438.0,76.76955262170046,0.5887460428200257,0.9668874172185431,0.7657342657342657,0.9339119984468343,26.321699877664425,21.276305559164523,1.2371367672112914,6063.895,807.02966,7603.9297,774.2408,1254.9169,7.832053,2.655986e+06,0.01796768046915531,0.012639815919101238,1.6208354,4430.215,640.8441,5758.65,3349.65,1981.1052,1.3225905,1.940434e+06,0.017650796100497246,0.015021080151200294,0.5914365,1963.3904,281.41583,2421.9,1683.0701,1167.3342,1.166553,859965.0,0.01612815633416176,0.018101921305060387,0.69357437,2582.267,285.6811,3090.6,1635.6024,1317.1761,1.5787865,1.131033e+06,0.01252078264951706,0.019948314875364304,0.8053156,489.60275,74.50256,628.15,450.7311,324.21945,1.0862414,214446.0,0.016552872955799103,0.03125030919909477,0.719319
aloxistatin,483.0,86.91168824543142,0.8304885007678513,0.9526627218934911,0.6232258064516129,0.80352727404515,33.53069645980095,18.677797352208348,1.7952168463716889,5208.3086,641.0973,6368.4,1146.4177,1576.5299,4.543116,2.515613e+06,0.009690205566585064,0.008590496145188808,1.3751793,3990.4866,788.8238,5673.1,3644.7966,1927.6516,1.0948448,1.927405e+06,0.011863603256642818,0.008510207757353783,0.5288777,1571.0435,221.83607,2003.8,2005.9933,1459.1553,0.7831748,758814.0,0.007067575119435787,0.007915097288787365,0.72739786,2091.269,187.1387,2381.6,1524.808,978.4644,1.3714967,1.010083e+06,0.00795826967805624,0.011916683986783028,0.6416968,237.45755,81.3417,371.9,315.43582,377.48383,0.75279194,114692.0,0.005298321135342121,0.007763464469462633,1.1967056
aloxistatin,1145.0,130.8111831820431,0.8187291569031052,0.976962457337884,0.7633333333333333,0.8408636971940019,50.45044199760422,28.967630183661083,1.7416144046902504,8584.622,1546.1508,10880.6,670.6655,852.7828,12.800154,9.829392e+06,0.020173415541648865,0.011123851872980595,1.2715471,6420.506,1416.9816,9437.2,4634.836,2179.2932,1.3852714,7.351479e+06,0.014539691619575024,0.012030858546495438,0.47019857,3118.608,686.5234,4225.6,2567.1663,1636.7603,1.2148056,3.570806e+06,0.010491956025362015,0.014926199801266193,0.6375747,4134.4604,1041.3679,6379.2,2347.2256,1228.3276,1.7614244,4.733957e+06,0.020145412534475327,0.021714558824896812,0.5233104,1026.262,1689.8602,2133.2,1899.9725,3185.184,0.5401457,1.17507e+06,0.03968669846653938,0.06916073709726334,1.6764369
aloxistatin,1233.0,131.74011537017762,0.7017378410685838,0.974703557312253,0.8122529644268774,0.8927643954723422,47.027599578851934,33.504120222945865,1.403636306994991,8287.563,1744.7712,11524.2,622.19763,778.9562,13.319825,1.0218566e+07,0.026904771104454994,0.010446594096720219,1.2519433,6743.2163,1691.1631,10138.4,4834.6826,3154.5095,1.3947588,8.314386e+06,0.0190828125923872,0.012171220034360886,0.652475,3346.3472,1459.7855,5479.8,2728.3474,2543.8792,1.2265106,4.126046e+06,0.018247408792376518,0.013419666327536106,0.9323883,3595.8743,781.3784,4611.8,2115.9736,1204.739,1.6993947,4.433713e+06,0.016118017956614494,0.01808801293373108,0.5693545,678.9554,186.06487,1033.8,529.5458,341.76483,1.2821467,837152.0,0.006877525709569454,0.006548192817717791,0.6453924
aloxistatin,591.0,97.94112549695429,0.8795018160908441,0.964110929853181,0.8185595567867036,0.774224952404065,40.30366858166043,19.18033572141507,2.1013015187560513,5766.4214,731.19794,7101.0,739.57874,1258.3912,7.7969,3.407955e+06,0.01214138325303793,0.008658320643007755,1.7014973,4157.188,817.2419,5785.0,3095.0562,1580.4095,1.3431704,2.456898e+06,0.012203903868794441,0.008296833373606205,0.5106239,1757.0491,330.55362,2315.5,1527.1967,1035.4303,1.1505061,1.038416e+06,0.006366800516843796,0.008924080990254879,0.6779941,2154.6414,393.4888,3104.0,1196.7965,646.3268,1.8003407,1.273393e+06,0.00659935874864459,0.009120484814047813,0.54004735,343.55667,52.74637,444.5,359.88034,262.3732,0.9546414,203042.0,0.004125512670725584,0.00829413440078497,0.7290568
aloxistatin,589.0,92.66904755831214,0.6108493317712436,0.9515347334410339,0.7003567181926278,0.8618977757958889,31.220337271431163,24.718604072882744,1.2630299502098934,9184.241,2408.8538,12906.2,570.39185,743.691,16.101635,5.409518e+06,0.027859821915626526,0.009285114705562592,1.3038247,8073.83,2816.2827,13014.2,3825.6313,2646.608,2.110457,4.755486e+06,0.01926080510020256,0.011230588890612125,0.6918095,3617.0237,1423.5104,6512.6,1655.4641,1824.7678,2.1849,2.130427e+06,0.01306934840977192,0.01283792220056057,1.1022696,4315.0967,1443.0632,7301.6,1758.7688,1094.4155,2.4534757,2.541592e+06,0.019973725080490112,0.014021066948771477,0.6222623,707.18677,216.75696,1103.6,431.46863,436.02545,1.6390225,416533.0,0.007337672635912895,0.010142773389816284,1.0105612
